City,Month,MLY-PRCP-NORMAL
seattle,Jan,4.81
seattle,Feb,3.31
seattle,Mar,3.51
seattle,Apr,2.77
seattle,May,2.16
seattle,Jun,1.63
seattle,Jul,0.79
seattle,Aug,0.97
seattle,Sep,1.52
seattle,Oct,3.41
seattle,Nov,5.84
seattle,Dec,5.43
austin,Jan,2.2
austin,Feb,2.31
austin,Mar,2.78
austin,Apr,2.27
austin,May,4.05
austin,Jun,4.63
austin,Jul,2.44
austin,Aug,2.03
austin,Sep,2.54
austin,Oct,4.24
austin,Nov,2.94
austin,Dec,2.21
